version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Kent
info,gender,male
info,season,2017
info,date,2017/09/05
info,date,2017/09/06
info,date,2017/09/07
info,date,2017/09/08
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_uncontested,true
info,toss_winner,Kent
info,toss_decision,field
info,umpire,MA Gough
info,umpire,SC Gale
info,outcome,draw
info,player,Durham,KK Jennings
info,player,Durham,TWM Latham
info,player,Durham,CT Steel
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,MA Wood
info,player,Durham,WJ Weighell
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,Z Crawley
info,player,Kent,DI Stevens
info,player,Kent,CJ Haggett
info,player,Kent,AF Milne
info,player,Kent,SW Billings
info,player,Kent,ME Claydon
info,player,Kent,Imran Qayyum
info,registry,people,AF Milne,350bb1b1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJ Haggett,9395f98e
info,registry,people,CT Steel,5899dceb
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,G Clark,4fd09cfc
info,registry,people,G Onions,c1f6c27e
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JL Denly,bdadf7da
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Wood,8d92a2c3
info,registry,people,ME Claydon,15101f12
info,registry,people,MJ Richardson,22176fe7
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SC Gale,3df4cd05
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WJ Weighell,10f68de1
info,registry,people,Z Crawley,922e1b19
